PingItem [client=12192227, server=12178101, time=14953215545352]
PingItem [client=12149478, server=12163383, time=14953244641480]
PingItem [client=12123855, server=12152152, time=14953317694820]
PingItem [client=12158371, server=12153937, time=14953393702850]
PingItem [client=12137676, server=12138300, time=14953468908639]
PingItem [client=12111730, server=12147713, time=14953544960087]
PingItem [client=12107644, server=12132867, time=14953621055306]
PingItem [client=12436370, server=12468106, time=14953696938257]
PingItem [client=12119421, server=12167238, time=14953773480430]
PingItem [client=12250793, server=12283638, time=14953849038422]
SpeedItem [upload=false, thread=2, time=4070150305, bytes=15205696]
SpeedItem [upload=false, thread=2, time=4082799242, bytes=15246240]
SpeedItem [upload=false, thread=2, time=4095438529, bytes=15282440]
SpeedItem [upload=false, thread=2, time=4107712508, bytes=15321536]
SpeedItem [upload=false, thread=2, time=4120018719, bytes=15357736]
SpeedItem [upload=false, thread=2, time=4132320002, bytes=15395384]
SpeedItem [upload=false, thread=2, time=4144761866, bytes=15433032]
SpeedItem [upload=false, thread=2, time=4157131984, bytes=15472128]
SpeedItem [upload=false, thread=2, time=4169514545, bytes=15511224]
SpeedItem [upload=false, thread=2, time=4181918219, bytes=15550320]
SpeedItem [upload=false, thread=2, time=4194264290, bytes=15589416]
SpeedItem [upload=false, thread=2, time=4206584216, bytes=15628512]
SpeedItem [upload=false, thread=2, time=4218967640, bytes=15669056]
SpeedItem [upload=false, thread=2, time=4231686058, bytes=15709600]
SpeedItem [upload=false, thread=2, time=4244139394, bytes=15751592]
SpeedItem [upload=false, thread=2, time=4257024399, bytes=15793584]
SpeedItem [upload=false, thread=2, time=4269321154, bytes=15835576]
SpeedItem [upload=false, thread=2, time=4281781087, bytes=15877568]
SpeedItem [upload=false, thread=2, time=4294207866, bytes=15919560]
SpeedItem [upload=false, thread=2, time=4306659558, bytes=15961552]
SpeedItem [upload=false, thread=2, time=4319144888, bytes=16004992]
SpeedItem [upload=false, thread=2, time=4331516464, bytes=16049880]
SpeedItem [upload=false, thread=2, time=4343790938, bytes=16091872]
SpeedItem [upload=false, thread=2, time=4357011606, bytes=16137960]
SpeedItem [upload=false, thread=2, time=4369303170, bytes=16178752]
SpeedItem [upload=false, thread=2, time=4381670517, bytes=16223640]
SpeedItem [upload=false, thread=2, time=4394097838, bytes=16268528]
SpeedItem [upload=false, thread=2, time=4406510686, bytes=16313416]
SpeedItem [upload=false, thread=2, time=4418861668, bytes=16359752]
SpeedItem [upload=false, thread=2, time=4431147079, bytes=16404640]
SpeedItem [upload=false, thread=2, time=4443800738, bytes=16450976]
SpeedItem [upload=false, thread=2, time=4456945355, bytes=16497312]
SpeedItem [upload=false, thread=2, time=4469300819, bytes=16545096]
SpeedItem [upload=false, thread=2, time=4481617294, bytes=16591432]
SpeedItem [upload=false, thread=2, time=4494011297, bytes=16639216]
SpeedItem [upload=false, thread=2, time=4506391154, bytes=16687000]
SpeedItem [upload=false, thread=2, time=4518886162, bytes=16736232]
SpeedItem [upload=false, thread=2, time=4531161460, bytes=16782568]
SpeedItem [upload=false, thread=2, time=4543469889, bytes=16830352]
SpeedItem [upload=false, thread=2, time=4555840071, bytes=16879584]
SpeedItem [upload=false, thread=2, time=4568160347, bytes=16927368]
SpeedItem [upload=false, thread=2, time=4580460644, bytes=16976600]
SpeedItem [upload=false, thread=2, time=4592809412, bytes=17027280]
SpeedItem [upload=false, thread=2, time=4605253819, bytes=17077960]
SpeedItem [upload=false, thread=2, time=4617792052, bytes=17128640]
SpeedItem [upload=false, thread=2, time=4630064877, bytes=17177872]
SpeedItem [upload=false, thread=2, time=4642414465, bytes=17230000]
SpeedItem [upload=false, thread=2, time=4654718777, bytes=17280680]
SpeedItem [upload=false, thread=2, time=4667315987, bytes=17332808]
SpeedItem [upload=false, thread=2, time=4679663902, bytes=17386384]
SpeedItem [upload=false, thread=2, time=4691974899, bytes=17435616]
SpeedItem [upload=false, thread=2, time=4704312984, bytes=17487744]
SpeedItem [upload=false, thread=2, time=4716876900, bytes=17541320]
SpeedItem [upload=false, thread=2, time=4729365601, bytes=17596096]
SpeedItem [upload=false, thread=2, time=4741685056, bytes=17647024]
SpeedItem [upload=false, thread=2, time=4754056014, bytes=17700600]
SpeedItem [upload=false, thread=2, time=4766431656, bytes=17755624]
SpeedItem [upload=false, thread=2, time=4778922365, bytes=17807752]
SpeedItem [upload=false, thread=2, time=4792438654, bytes=17861328]
SpeedItem [upload=false, thread=2, time=4803497045, bytes=17914904]
SpeedItem [upload=false, thread=2, time=4813510413, bytes=17965584]
SpeedItem [upload=false, thread=2, time=4825533155, bytes=18006128]
SpeedItem [upload=false, thread=2, time=4837893440, bytes=18061152]
SpeedItem [upload=false, thread=2, time=4850224615, bytes=18117624]
SpeedItem [upload=false, thread=2, time=4862541837, bytes=18172648]
SpeedItem [upload=false, thread=2, time=4875130680, bytes=18230568]
SpeedItem [upload=false, thread=2, time=4887563104, bytes=18291136]
SpeedItem [upload=false, thread=2, time=4899867479, bytes=18346408]
SpeedItem [upload=false, thread=2, time=4913141400, bytes=18406976]
SpeedItem [upload=false, thread=2, time=4925415771, bytes=18462248]
SpeedItem [upload=false, thread=2, time=4937763628, bytes=18520168]
SpeedItem [upload=false, thread=2, time=4950129210, bytes=18579536]
SpeedItem [upload=false, thread=2, time=4962501679, bytes=18637456]
SpeedItem [upload=false, thread=2, time=4974895517, bytes=18699472]
SpeedItem [upload=false, thread=2, time=4987300765, bytes=18754744]
SpeedItem [upload=false, thread=2, time=5000640766, bytes=18814112]
SpeedItem [upload=false, thread=2, time=5013328975, bytes=18876376]
SpeedItem [upload=false, thread=2, time=5025684085, bytes=18935744]
SpeedItem [upload=false, thread=2, time=5038023333, bytes=18996560]
SpeedItem [upload=false, thread=2, time=5050438734, bytes=19057376]
SpeedItem [upload=false, thread=2, time=5062796188, bytes=19118192]
SpeedItem [upload=false, thread=2, time=5075073080, bytes=19179008]
SpeedItem [upload=false, thread=2, time=5087487376, bytes=19241272]
SpeedItem [upload=false, thread=2, time=5099865007, bytes=19303536]
SpeedItem [upload=false, thread=2, time=5113455810, bytes=19367248]
SpeedItem [upload=false, thread=2, time=5125812115, bytes=19429512]
SpeedItem [upload=false, thread=2, time=5138251590, bytes=19493224]
SpeedItem [upload=false, thread=2, time=5154348962, bytes=19519288]
SpeedItem [upload=false, thread=2, time=5166653372, bytes=19623544]
SpeedItem [upload=false, thread=2, time=5176678430, bytes=19666984]
SpeedItem [upload=false, thread=2, time=5187858398, bytes=19693048]
SpeedItem [upload=false, thread=2, time=5200205984, bytes=19739384]
SpeedItem [upload=false, thread=2, time=5213907597, bytes=19785720]
SpeedItem [upload=false, thread=2, time=5226297781, bytes=19830608]
SpeedItem [upload=false, thread=2, time=5238827536, bytes=19876944]
SpeedItem [upload=false, thread=2, time=5251155056, bytes=19924728]
SpeedItem [upload=false, thread=2, time=5263543751, bytes=19972512]
SpeedItem [upload=false, thread=2, time=5276506623, bytes=20020296]
SpeedItem [upload=false, thread=2, time=5288941515, bytes=20068080]
SpeedItem [upload=false, thread=2, time=5301340333, bytes=20114416]
SpeedItem [upload=false, thread=2, time=5313665599, bytes=20160752]
SpeedItem [upload=false, thread=2, time=5325954901, bytes=20208536]
SpeedItem [upload=false, thread=2, time=5338343418, bytes=20256320]
SpeedItem [upload=false, thread=2, time=5350754835, bytes=20305552]
SpeedItem [upload=false, thread=2, time=5363309123, bytes=20354784]
SpeedItem [upload=false, thread=2, time=5375759381, bytes=20404016]
SpeedItem [upload=false, thread=2, time=5388313311, bytes=20453248]
SpeedItem [upload=false, thread=2, time=5400648314, bytes=20502480]
SpeedItem [upload=false, thread=2, time=5413341735, bytes=20554360]
SpeedItem [upload=false, thread=2, time=5425623711, bytes=20602392]
SpeedItem [upload=false, thread=2, time=5438056923, bytes=20653072]
SpeedItem [upload=false, thread=2, time=5450403317, bytes=20703752]
SpeedItem [upload=false, thread=2, time=5463761003, bytes=20755880]
SpeedItem [upload=false, thread=2, time=5476118976, bytes=20808008]
SpeedItem [upload=false, thread=2, time=5488531187, bytes=20858688]
SpeedItem [upload=false, thread=2, time=5501096331, bytes=20910816]
SpeedItem [upload=false, thread=2, time=5513503838, bytes=20962944]
SpeedItem [upload=false, thread=2, time=5525840592, bytes=21016520]
SpeedItem [upload=false, thread=2, time=5538578213, bytes=21070096]
SpeedItem [upload=false, thread=2, time=5550881787, bytes=21122224]
SpeedItem [upload=false, thread=2, time=5563293542, bytes=21175800]
SpeedItem [upload=false, thread=2, time=5575660111, bytes=21230824]
SpeedItem [upload=false, thread=2, time=5588072475, bytes=21285848]
SpeedItem [upload=false, thread=2, time=5600420920, bytes=21340872]
SpeedItem [upload=false, thread=2, time=5613434667, bytes=21397096]
SpeedItem [upload=false, thread=2, time=5625698068, bytes=21449472]
SpeedItem [upload=false, thread=2, time=5638127011, bytes=21504496]
SpeedItem [upload=false, thread=2, time=5650444751, bytes=21559520]
SpeedItem [upload=false, thread=2, time=5663013343, bytes=21617440]
SpeedItem [upload=false, thread=2, time=5675330980, bytes=21671016]
SpeedItem [upload=false, thread=2, time=5687739563, bytes=21728936]
SpeedItem [upload=false, thread=2, time=5700939547, bytes=21783960]
SpeedItem [upload=false, thread=2, time=5713321724, bytes=21841880]
SpeedItem [upload=false, thread=2, time=5725697508, bytes=21899800]
SpeedItem [upload=false, thread=2, time=5738335024, bytes=21956272]
SpeedItem [upload=false, thread=2, time=5750743731, bytes=22017088]
SpeedItem [upload=false, thread=2, time=5763081616, bytes=22076208]
SpeedItem [upload=false, thread=2, time=5775413004, bytes=22135576]
SpeedItem [upload=false, thread=2, time=5787803565, bytes=22190848]
SpeedItem [upload=false, thread=2, time=5800176411, bytes=22250216]
SpeedItem [upload=false, thread=2, time=5813420085, bytes=22312480]
SpeedItem [upload=false, thread=2, time=5825852556, bytes=22373048]
SpeedItem [upload=false, thread=2, time=5838128837, bytes=22431216]
SpeedItem [upload=false, thread=2, time=5851825241, bytes=22492032]
SpeedItem [upload=false, thread=2, time=5864176185, bytes=22552848]
SpeedItem [upload=false, thread=2, time=5876742535, bytes=22616312]
SpeedItem [upload=false, thread=2, time=5889040636, bytes=22677376]
SpeedItem [upload=false, thread=2, time=5901398774, bytes=22736744]
SpeedItem [upload=false, thread=2, time=5913881305, bytes=22799008]
SpeedItem [upload=false, thread=2, time=5926324971, bytes=22862720]
SpeedItem [upload=false, thread=2, time=5938710252, bytes=22927880]
SpeedItem [upload=false, thread=2, time=5950971261, bytes=22990144]
SpeedItem [upload=false, thread=2, time=5963861010, bytes=23053856]
SpeedItem [upload=false, thread=2, time=5976284474, bytes=23119016]
SpeedItem [upload=false, thread=2, time=5988601759, bytes=23184176]
SpeedItem [upload=false, thread=2, time=6000955756, bytes=23247888]
SpeedItem [upload=false, thread=2, time=6013708760, bytes=23311600]
SpeedItem [upload=false, thread=2, time=6026215839, bytes=23375312]
SpeedItem [upload=false, thread=2, time=6038777418, bytes=23440472]
SpeedItem [upload=false, thread=2, time=6051104519, bytes=23507080]
SpeedItem [upload=false, thread=2, time=6063504896, bytes=23573688]
SpeedItem [upload=false, thread=2, time=6075893304, bytes=23641744]
SpeedItem [upload=false, thread=2, time=6088264609, bytes=23709800]
SpeedItem [upload=false, thread=2, time=6100585536, bytes=23776408]
SpeedItem [upload=false, thread=2, time=6113434979, bytes=23843016]
SpeedItem [upload=false, thread=2, time=6125796937, bytes=23909624]
SpeedItem [upload=false, thread=2, time=6138185416, bytes=23980328]
SpeedItem [upload=false, thread=2, time=6150536053, bytes=24047184]
SpeedItem [upload=false, thread=2, time=6162956187, bytes=24116688]
SpeedItem [upload=false, thread=2, time=6175304935, bytes=24184744]
SpeedItem [upload=false, thread=2, time=6187742391, bytes=24255696]
SpeedItem [upload=false, thread=2, time=6200150494, bytes=24324952]
SpeedItem [upload=false, thread=2, time=6213325249, bytes=24391808]
SpeedItem [upload=false, thread=2, time=6225797896, bytes=24464208]
SpeedItem [upload=false, thread=2, time=6238131758, bytes=24535160]
SpeedItem [upload=false, thread=2, time=6250411008, bytes=24606112]
SpeedItem [upload=false, thread=2, time=6262683218, bytes=24677064]
SpeedItem [upload=false, thread=2, time=6275083701, bytes=24749464]
SpeedItem [upload=false, thread=2, time=6287597834, bytes=24823312]
SpeedItem [upload=false, thread=2, time=6300070469, bytes=24894264]
SpeedItem [upload=false, thread=2, time=6313191003, bytes=24968112]
SpeedItem [upload=false, thread=2, time=6325670008, bytes=25041960]
SpeedItem [upload=false, thread=2, time=6338031228, bytes=25115808]
SpeedItem [upload=false, thread=2, time=6350491473, bytes=25189656]
SpeedItem [upload=false, thread=2, time=6362860244, bytes=25263504]
SpeedItem [upload=false, thread=2, time=6375424895, bytes=25340248]
SpeedItem [upload=false, thread=2, time=6387780114, bytes=25415544]
SpeedItem [upload=false, thread=2, time=6400125151, bytes=25489392]
SpeedItem [upload=false, thread=2, time=6413484964, bytes=25566136]
SpeedItem [upload=false, thread=2, time=6426533769, bytes=25642880]
SpeedItem [upload=false, thread=2, time=6439001655, bytes=25648424]
SpeedItem [upload=false, thread=2, time=6451261239, bytes=25771752]
SpeedItem [upload=false, thread=2, time=6463570644, bytes=25826776]
SpeedItem [upload=false, thread=2, time=6476483373, bytes=25883248]
SpeedItem [upload=false, thread=2, time=6488828398, bytes=25939720]
SpeedItem [upload=false, thread=2, time=6501239872, bytes=25997640]
SpeedItem [upload=false, thread=2, time=6513531906, bytes=26052664]
SpeedItem [upload=false, thread=2, time=6525866962, bytes=26107688]
SpeedItem [upload=false, thread=2, time=6538188162, bytes=26164160]
SpeedItem [upload=false, thread=2, time=6550636768, bytes=26221832]
SpeedItem [upload=false, thread=2, time=6563053498, bytes=26275656]
SpeedItem [upload=false, thread=2, time=6575453293, bytes=26335024]
SpeedItem [upload=false, thread=2, time=6587786208, bytes=26392944]
SpeedItem [upload=false, thread=2, time=6602599098, bytes=26426000]
SpeedItem [upload=false, thread=2, time=6613534471, bytes=26495752]
SpeedItem [upload=false, thread=2, time=6625949303, bytes=26539192]
SpeedItem [upload=false, thread=2, time=6638302338, bytes=26582384]
SpeedItem [upload=false, thread=2, time=6650568563, bytes=26623176]
SpeedItem [upload=false, thread=2, time=6662977636, bytes=26666616]
SpeedItem [upload=false, thread=2, time=6675405740, bytes=26710056]
SpeedItem [upload=false, thread=2, time=6687735095, bytes=26753496]
SpeedItem [upload=false, thread=2, time=6700140522, bytes=26796936]
SpeedItem [upload=false, thread=2, time=6713349104, bytes=26840376]
SpeedItem [upload=false, thread=2, time=6725675124, bytes=26883816]
SpeedItem [upload=false, thread=2, time=6738304908, bytes=26928704]
SpeedItem [upload=false, thread=2, time=6750586625, bytes=26970696]
SpeedItem [upload=false, thread=2, time=6762948047, bytes=27016784]
SpeedItem [upload=false, thread=2, time=6775237395, bytes=27057576]
SpeedItem [upload=false, thread=2, time=6787595829, bytes=27102464]
SpeedItem [upload=false, thread=2, time=6799921465, bytes=27148800]
SpeedItem [upload=false, thread=2, time=6813201988, bytes=27193688]
SpeedItem [upload=false, thread=2, time=6825522103, bytes=27240024]
SpeedItem [upload=false, thread=2, time=6837856405, bytes=27286112]
SpeedItem [upload=false, thread=2, time=6850212038, bytes=27329800]
SpeedItem [upload=false, thread=2, time=6863498133, bytes=27376136]
SpeedItem [upload=false, thread=2, time=6875838463, bytes=27423920]
SpeedItem [upload=false, thread=2, time=6888258918, bytes=27473152]
SpeedItem [upload=false, thread=2, time=6900604102, bytes=27520936]
SpeedItem [upload=false, thread=2, time=6913294162, bytes=27569920]
SpeedItem [upload=false, thread=2, time=6925689668, bytes=27613608]
SpeedItem [upload=false, thread=2, time=6938117633, bytes=27665488]
SpeedItem [upload=false, thread=2, time=6950496017, bytes=27712072]
SpeedItem [upload=false, thread=2, time=6962896903, bytes=27759856]
SpeedItem [upload=false, thread=2, time=6975196741, bytes=27810536]
SpeedItem [upload=false, thread=2, time=6987521174, bytes=27859768]
SpeedItem [upload=false, thread=2, time=6999779114, bytes=27909000]
SpeedItem [upload=false, thread=2, time=7000011406, bytes=27914792]
SpeedItem [upload=true, thread=2, time=12643470, bytes=4096]
SpeedItem [upload=true, thread=2, time=24845619, bytes=302384]
SpeedItem [upload=true, thread=2, time=37207915, bytes=577256]
SpeedItem [upload=true, thread=2, time=49407545, bytes=877240]
SpeedItem [upload=true, thread=2, time=61911568, bytes=1178176]
SpeedItem [upload=true, thread=2, time=74478056, bytes=1461984]
SpeedItem [upload=true, thread=2, time=86743031, bytes=1764864]
SpeedItem [upload=true, thread=2, time=99007485, bytes=2045776]
SpeedItem [upload=true, thread=2, time=111431294, bytes=2336576]
SpeedItem [upload=true, thread=2, time=123916470, bytes=2634864]
SpeedItem [upload=true, thread=2, time=136203937, bytes=2923016]
SpeedItem [upload=true, thread=2, time=148670772, bytes=3221304]
SpeedItem [upload=true, thread=2, time=160861627, bytes=3521040]
SpeedItem [upload=true, thread=2, time=173500796, bytes=3807744]
SpeedItem [upload=true, thread=2, time=186087425, bytes=4094696]
SpeedItem [upload=true, thread=2, time=198770549, bytes=4392984]
SpeedItem [upload=true, thread=2, time=211188111, bytes=4683784]
SpeedItem [upload=true, thread=2, time=224692352, bytes=4980624]
SpeedItem [upload=true, thread=2, time=237156270, bytes=5270224]
SpeedItem [upload=true, thread=2, time=249523898, bytes=5583240]
SpeedItem [upload=true, thread=2, time=262749083, bytes=5898656]
SpeedItem [upload=true, thread=2, time=275086352, bytes=6211424]
SpeedItem [upload=true, thread=2, time=287473623, bytes=6508264]
SpeedItem [upload=true, thread=2, time=300096018, bytes=6805104]
SpeedItem [upload=true, thread=2, time=312488223, bytes=7094704]
SpeedItem [upload=true, thread=2, time=325050684, bytes=7391544]
SpeedItem [upload=true, thread=2, time=337412687, bytes=7704312]
SpeedItem [upload=true, thread=2, time=349977117, bytes=8006944]
SpeedItem [upload=true, thread=2, time=362524129, bytes=8303784]
SpeedItem [upload=true, thread=2, time=375185223, bytes=8622344]
SpeedItem [upload=true, thread=2, time=387565796, bytes=8917984]
SpeedItem [upload=true, thread=2, time=400244334, bytes=9216024]
SpeedItem [upload=true, thread=2, time=412863542, bytes=9530240]
SpeedItem [upload=true, thread=2, time=425536610, bytes=9829976]
SpeedItem [upload=true, thread=2, time=437979345, bytes=10128264]
SpeedItem [upload=true, thread=2, time=450492671, bytes=10444176]
SpeedItem [upload=true, thread=2, time=462814521, bytes=10772624]
SpeedItem [upload=true, thread=2, time=475370944, bytes=11066816]
SpeedItem [upload=true, thread=2, time=487859323, bytes=11395512]
SpeedItem [upload=true, thread=2, time=500102702, bytes=11695248]
SpeedItem [upload=true, thread=2, time=512367103, bytes=12015256]
SpeedItem [upload=true, thread=2, time=524935523, bytes=12341056]
SpeedItem [upload=true, thread=2, time=534968986, bytes=12640544]
SpeedItem [upload=true, thread=2, time=546501305, bytes=12864984]
SpeedItem [upload=true, thread=2, time=556601726, bytes=13183792]
SpeedItem [upload=true, thread=2, time=567244058, bytes=13386264]
SpeedItem [upload=true, thread=2, time=577409394, bytes=13686000]
SpeedItem [upload=true, thread=2, time=588681238, bytes=13971504]
SpeedItem [upload=true, thread=2, time=598815235, bytes=14263752]
SpeedItem [upload=true, thread=2, time=610070089, bytes=14492784]
SpeedItem [upload=true, thread=2, time=620124285, bytes=14689464]
SpeedItem [upload=true, thread=2, time=632586066, bytes=15014064]
SpeedItem [upload=true, thread=2, time=644863505, bytes=15341064]
SpeedItem [upload=true, thread=2, time=654903764, bytes=15653832]
SpeedItem [upload=true, thread=2, time=665728768, bytes=15890104]
SpeedItem [upload=true, thread=2, time=678382152, bytes=16218552]
SpeedItem [upload=true, thread=2, time=690548217, bytes=16541704]
SpeedItem [upload=true, thread=2, time=703408460, bytes=16870152]
SpeedItem [upload=true, thread=2, time=716576651, bytes=17182920]
SpeedItem [upload=true, thread=2, time=728971878, bytes=17491344]
SpeedItem [upload=true, thread=2, time=739064155, bytes=17756328]
SpeedItem [upload=true, thread=2, time=749969425, bytes=18011424]
SpeedItem [upload=true, thread=2, time=760338256, bytes=18272064]
SpeedItem [upload=true, thread=2, time=770406391, bytes=18571552]
SpeedItem [upload=true, thread=2, time=782087520, bytes=18813616]
SpeedItem [upload=true, thread=2, time=792223418, bytes=19120344]
SpeedItem [upload=true, thread=2, time=802425188, bytes=19408744]
SpeedItem [upload=true, thread=2, time=813147006, bytes=19661896]
SpeedItem [upload=true, thread=2, time=823516954, bytes=19932920]
SpeedItem [upload=true, thread=2, time=833524648, bytes=20142632]
SpeedItem [upload=true, thread=2, time=846991229, bytes=20455400]
SpeedItem [upload=true, thread=2, time=859469220, bytes=20780000]
SpeedItem [upload=true, thread=2, time=871752397, bytes=21107000]
SpeedItem [upload=true, thread=2, time=884269841, bytes=21444384]
SpeedItem [upload=true, thread=2, time=896616500, bytes=21791904]
SpeedItem [upload=true, thread=2, time=908907934, bytes=22117704]
SpeedItem [upload=true, thread=2, time=921203778, bytes=22443504]
SpeedItem [upload=true, thread=2, time=933710141, bytes=22768104]
SpeedItem [upload=true, thread=2, time=946195006, bytes=23095104]
SpeedItem [upload=true, thread=2, time=958786577, bytes=23419704]
SpeedItem [upload=true, thread=2, time=971135534, bytes=23744056]
SpeedItem [upload=true, thread=2, time=983603742, bytes=24072504]
SpeedItem [upload=true, thread=2, time=995915677, bytes=24397104]
SpeedItem [upload=true, thread=2, time=1009747261, bytes=24721456]
SpeedItem [upload=true, thread=2, time=1022176852, bytes=25079112]
SpeedItem [upload=true, thread=2, time=1034680308, bytes=25439664]
SpeedItem [upload=true, thread=2, time=1047192243, bytes=25798768]
SpeedItem [upload=true, thread=2, time=1059579588, bytes=26156424]
SpeedItem [upload=true, thread=2, time=1071904835, bytes=26489216]
SpeedItem [upload=true, thread=2, time=1084212544, bytes=26833840]
SpeedItem [upload=true, thread=2, time=1097394283, bytes=27166880]
SpeedItem [upload=true, thread=2, time=1107437598, bytes=27469760]
SpeedItem [upload=true, thread=2, time=1119757284, bytes=27818728]
SpeedItem [upload=true, thread=2, time=1132150497, bytes=28177584]
SpeedItem [upload=true, thread=2, time=1144326360, bytes=28532592]
SpeedItem [upload=true, thread=2, time=1156701942, bytes=28894344]
SpeedItem [upload=true, thread=2, time=1166770928, bytes=29234624]
SpeedItem [upload=true, thread=2, time=1177264885, bytes=29381120]
SpeedItem [upload=true, thread=2, time=1189546554, bytes=29740224]
SpeedItem [upload=true, thread=2, time=1202151149, bytes=30100528]
SpeedItem [upload=true, thread=2, time=1214895266, bytes=30465424]
SpeedItem [upload=true, thread=2, time=1227409822, bytes=30817288]
SpeedItem [upload=true, thread=2, time=1239868332, bytes=31172296]
SpeedItem [upload=true, thread=2, time=1252248133, bytes=31534048]
SpeedItem [upload=true, thread=2, time=1262266308, bytes=31861296]
SpeedItem [upload=true, thread=2, time=1272996293, bytes=32132072]
SpeedItem [upload=true, thread=2, time=1285470497, bytes=32476944]
SpeedItem [upload=true, thread=2, time=1297796408, bytes=32834600]
SpeedItem [upload=true, thread=2, time=1308996696, bytes=33180424]
SpeedItem [upload=true, thread=2, time=1319529802, bytes=33520704]
SpeedItem [upload=true, thread=2, time=1329597074, bytes=33755280]
SpeedItem [upload=true, thread=2, time=1340069446, bytes=33974176]
SpeedItem [upload=true, thread=2, time=1351389124, bytes=34301424]
SpeedItem [upload=true, thread=2, time=1363771883, bytes=34676456]
SpeedItem [upload=true, thread=2, time=1376191942, bytes=35054136]
SpeedItem [upload=true, thread=2, time=1388649977, bytes=35407696]
SpeedItem [upload=true, thread=2, time=1398751275, bytes=35724560]
SpeedItem [upload=true, thread=2, time=1408896706, bytes=35866464]
SpeedItem [upload=true, thread=2, time=1421240178, bytes=36225816]
SpeedItem [upload=true, thread=2, time=1433422633, bytes=36582024]
SpeedItem [upload=true, thread=2, time=1446087443, bytes=36943776]
SpeedItem [upload=true, thread=2, time=1458476341, bytes=37298784]
SpeedItem [upload=true, thread=2, time=1470724978, bytes=37650648]
SpeedItem [upload=true, thread=2, time=1483212175, bytes=38016744]
SpeedItem [upload=true, thread=2, time=1495584333, bytes=38368856]
SpeedItem [upload=true, thread=2, time=1508424938, bytes=38730856]
SpeedItem [upload=true, thread=2, time=1520694792, bytes=39087064]
SpeedItem [upload=true, thread=2, time=1533543976, bytes=39449064]
SpeedItem [upload=true, thread=2, time=1546023471, bytes=39818056]
SpeedItem [upload=true, thread=2, time=1558442341, bytes=40200576]
SpeedItem [upload=true, thread=2, time=1571223154, bytes=40557984]
SpeedItem [upload=true, thread=2, time=1583965850, bytes=40947744]
SpeedItem [upload=true, thread=2, time=1596212128, bytes=41312392]
SpeedItem [upload=true, thread=2, time=1607508489, bytes=41699256]
SpeedItem [upload=true, thread=2, time=1620421860, bytes=42090216]
SpeedItem [upload=true, thread=2, time=1632896754, bytes=42447624]
SpeedItem [upload=true, thread=2, time=1645389602, bytes=42837384]
SpeedItem [upload=true, thread=2, time=1657955659, bytes=43229544]
SpeedItem [upload=true, thread=2, time=1670428839, bytes=43620504]
SpeedItem [upload=true, thread=2, time=1680441150, bytes=43972368]
SpeedItem [upload=true, thread=2, time=1691584346, bytes=44269456]
SpeedItem [upload=true, thread=2, time=1701629914, bytes=44568944]
SpeedItem [upload=true, thread=2, time=1712201647, bytes=44855896]
SpeedItem [upload=true, thread=2, time=1723346832, bytes=45184344]
SpeedItem [upload=true, thread=2, time=1733404253, bytes=45560824]
SpeedItem [upload=true, thread=2, time=1743603330, bytes=45898456]
SpeedItem [upload=true, thread=2, time=1753619473, bytes=46197944]
SpeedItem [upload=true, thread=2, time=1764297328, bytes=46422384]
SpeedItem [upload=true, thread=2, time=1774370176, bytes=46788728]
SpeedItem [upload=true, thread=2, time=1786424138, bytes=47137944]
SpeedItem [upload=true, thread=2, time=1796432589, bytes=47492456]
SpeedItem [upload=true, thread=2, time=1807301264, bytes=47790744]
SpeedItem [upload=true, thread=2, time=1817411487, bytes=48177360]
SpeedItem [upload=true, thread=2, time=1828175316, bytes=48432208]
SpeedItem [upload=true, thread=2, time=1839333017, bytes=48768144]
SpeedItem [upload=true, thread=2, time=1849707255, bytes=49109872]
SpeedItem [upload=true, thread=2, time=1860503190, bytes=49419744]
SpeedItem [upload=true, thread=2, time=1871132330, bytes=49781744]
SpeedItem [upload=true, thread=2, time=1881222908, bytes=50126616]
SpeedItem [upload=true, thread=2, time=1891345536, bytes=50421760]
SpeedItem [upload=true, thread=2, time=1902225472, bytes=50722944]
SpeedItem [upload=true, thread=2, time=1912683835, bytes=51048744]
SpeedItem [upload=true, thread=2, time=1923194906, bytes=51374544]
SpeedItem [upload=true, thread=2, time=1933264046, bytes=51671632]
SpeedItem [upload=true, thread=2, time=1945451687, bytes=52063792]
SpeedItem [upload=true, thread=2, time=1955591666, bytes=52447512]
SpeedItem [upload=true, thread=2, time=1965897814, bytes=52677744]
SpeedItem [upload=true, thread=2, time=1976322334, bytes=53003544]
SpeedItem [upload=true, thread=2, time=1986651101, bytes=53329344]
SpeedItem [upload=true, thread=2, time=1996652746, bytes=53671320]
SpeedItem [upload=true, thread=2, time=2007440810, bytes=53983840]
SpeedItem [upload=true, thread=2, time=2017476291, bytes=54317128]
SpeedItem [upload=true, thread=2, time=2028083082, bytes=54632544]
SpeedItem [upload=true, thread=2, time=2038188618, bytes=54922144]
SpeedItem [upload=true, thread=2, time=2049332726, bytes=55284144]
SpeedItem [upload=true, thread=2, time=2059432359, bytes=55621528]
SpeedItem [upload=true, thread=2, time=2069592523, bytes=55970744]
SpeedItem [upload=true, thread=2, time=2080207155, bytes=56261544]
SpeedItem [upload=true, thread=2, time=2090323787, bytes=56567072]
SpeedItem [upload=true, thread=2, time=2102149542, bytes=56913144]
SpeedItem [upload=true, thread=2, time=2112432309, bytes=57238944]
SpeedItem [upload=true, thread=2, time=2122543166, bytes=57598296]
